Date,Province/State,Country/Region,Confirmed,Death,Recovered,Active,Mortality_Rate,Recovery_Rate
3/17/20,,Argentina,68,2,3,63,2.94,4.41
3/18/20,,Argentina,79,2,3,74,2.53,3.8
3/19/20,,Argentina,97,3,3,91,3.09,3.09
3/20/20,,Argentina,128,3,3,122,2.34,2.34
3/21/20,,Argentina,158,4,3,151,2.53,1.9
3/22/20,,Argentina,266,4,3,259,1.5,1.13
3/23/20,,Argentina,301,4,3,294,1.33,1.0
3/24/20,,Argentina,387,6,52,329,1.55,13.44
3/25/20,,Argentina,387,8,52,327,2.07,13.44
3/26/20,,Argentina,502,9,63,430,1.79,12.55
3/27/20,,Argentina,589,13,72,504,2.21,12.22
3/28/20,,Argentina,690,18,72,600,2.61,10.43
3/29/20,,Argentina,745,19,72,654,2.55,9.66
3/30/20,,Argentina,820,23,228,569,2.8,27.8
3/31/20,,Argentina,1054,27,240,787,2.56,22.77
4/1/20,,Argentina,1054,28,248,778,2.66,23.53
1/22/20,,Armenia,0,0,0,0,0.0,0.0
1/23/20,,Armenia,0,0,0,0,0.0,0.0
1/24/20,,Armenia,0,0,0,0,0.0,0.0
1/25/20,,Armenia,0,0,0,0,0.0,0.0
1/26/20,,Armenia,0,0,0,0,0.0,0.0
1/27/20,,Armenia,0,0,0,0,0.0,0.0
1/28/20,,Armenia,0,0,0,0,0.0,0.0
1/29/20,,Armenia,0,0,0,0,0.0,0.0
1/30/20,,Armenia,0,0,0,0,0.0,0.0
1/31/20,,Armenia,0,0,0,0,0.0,0.0
2/1/20,,Armenia,0,0,0,0,0.0,0.0
2/2/20,,Armenia,0,0,0,0,0.0,0.0
2/3/20,,Armenia,0,0,0,0,0.0,0.0
2/4/20,,Armenia,0,0,0,0,0.0,0.0
2/5/20,,Armenia,0,0,0,0,0.0,0.0
2/6/20,,Armenia,0,0,0,0,0.0,0.0
2/7/20,,Armenia,0,0,0,0,0.0,0.0
2/8/20,,Armenia,0,0,0,0,0.0,0.0
2/9/20,,Armenia,0,0,0,0,0.0,0.0
2/10/20,,Armenia,0,0,0,0,0.0,0.0
2/11/20,,Armenia,0,0,0,0,0.0,0.0
2/12/20,,Armenia,0,0,0,0,0.0,0.0
2/13/20,,Armenia,0,0,0,0,0.0,0.0
2/14/20,,Armenia,0,0,0,0,0.0,0.0
2/15/20,,Armenia,0,0,0,0,0.0,0.0
2/16/20,,Armenia,0,0,0,0,0.0,0.0
2/17/20,,Armenia,0,0,0,0,0.0,0.0
2/18/20,,Armenia,0,0,0,0,0.0,0.0
2/19/20,,Armenia,0,0,0,0,0.0,0.0
2/20/20,,Armenia,0,0,0,0,0.0,0.0
2/21/20,,Armenia,0,0,0,0,0.0,0.0
2/22/20,,Armenia,0,0,0,0,0.0,0.0
2/23/20,,Armenia,0,0,0,0,0.0,0.0
2/24/20,,Armenia,0,0,0,0,0.0,0.0
2/25/20,,Armenia,0,0,0,0,0.0,0.0
2/26/20,,Armenia,0,0,0,0,0.0,0.0
2/27/20,,Armenia,0,0,0,0,0.0,0.0
2/28/20,,Armenia,0,0,0,0,0.0,0.0
2/29/20,,Armenia,0,0,0,0,0.0,0.0
3/1/20,,Armenia,1,0,0,1,0.0,0.0
3/2/20,,Armenia,1,0,0,1,0.0,0.0
3/3/20,,Armenia,1,0,0,1,0.0,0.0
3/4/20,,Armenia,1,0,0,1,0.0,0.0
3/5/20,,Armenia,1,0,0,1,0.0,0.0
3/6/20,,Armenia,1,0,0,1,0.0,0.0
3/7/20,,Armenia,1,0,0,1,0.0,0.0
3/8/20,,Armenia,1,0,0,1,0.0,0.0
3/9/20,,Armenia,1,0,0,1,0.0,0.0
3/10/20,,Armenia,1,0,0,1,0.0,0.0
3/11/20,,Armenia,1,0,0,1,0.0,0.0
3/12/20,,Armenia,4,0,0,4,0.0,0.0
3/13/20,,Armenia,8,0,0,8,0.0,0.0
3/14/20,,Armenia,18,0,0,18,0.0,0.0
3/15/20,,Armenia,26,0,0,26,0.0,0.0
3/16/20,,Armenia,52,0,0,52,0.0,0.0
3/17/20,,Armenia,78,0,1,77,0.0,1.28
3/18/20,,Armenia,84,0,1,83,0.0,1.19
3/19/20,,Armenia,115,0,1,114,0.0,0.87
3/20/20,,Armenia,136,0,1,135,0.0,0.74
3/21/20,,Armenia,160,0,1,159,0.0,0.62
3/22/20,,Armenia,194,0,2,192,0.0,1.03
3/23/20,,Armenia,235,0,2,233,0.0,0.85
3/24/20,,Armenia,249,0,14,235,0.0,5.62
3/25/20,,Armenia,265,0,16,249,0.0,6.04
3/26/20,,Armenia,290,1,18,271,0.34,6.21
3/27/20,,Armenia,329,1,28,300,0.3,8.51
3/28/20,,Armenia,407,1,30,376,0.25,7.37
3/29/20,,Armenia,424,3,30,391,0.71,7.08
3/30/20,,Armenia,482,3,30,449,0.62,6.22
3/31/20,,Armenia,532,3,30,499,0.56,5.64
4/1/20,,Armenia,571,4,31,536,0.7,5.43
1/22/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/23/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/24/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/25/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/26/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/27/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/28/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/29/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/30/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
1/31/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/1/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/2/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/3/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/4/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/5/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/6/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/7/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/8/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/9/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/10/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/11/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/12/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/13/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/14/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/15/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/16/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/17/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/18/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/19/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/20/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/21/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/22/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/23/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/24/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/25/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/26/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/27/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/28/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
2/29/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/1/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/2/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/3/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/4/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/5/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/6/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/7/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/8/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/9/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/10/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/11/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/12/20,Australian Capital Territory,Australia,0,0,0,0,0.0,0.0
3/13/20,Australian Capital Territory,Australia,1,0,0,1,0.0,0.0
3/14/20,Australian Capital Territory,Australia,1,0,0,1,0.0,0.0
3/15/20,Australian Capital Territory,Australia,1,0,0,1,0.0,0.0
3/16/20,Australian Capital Territory,Australia,2,0,0,2,0.0,0.0
3/17/20,Australian Capital Territory,Australia,2,0,0,2,0.0,0.0
3/18/20,Australian Capital Territory,Australia,3,0,0,3,0.0,0.0
3/19/20,Australian Capital Territory,Australia,4,0,0,4,0.0,0.0
3/20/20,Australian Capital Territory,Australia,6,0,0,6,0.0,0.0
3/21/20,Australian Capital Territory,Australia,9,0,0,9,0.0,0.0
3/22/20,Australian Capital Territory,Australia,19,0,0,19,0.0,0.0
3/23/20,Australian Capital Territory,Australia,32,0,0,32,0.0,0.0
3/24/20,Australian Capital Territory,Australia,39,0,0,39,0.0,0.0
3/25/20,Australian Capital Territory,Australia,39,0,0,39,0.0,0.0
3/26/20,Australian Capital Territory,Australia,53,0,1,52,0.0,1.89
3/27/20,Australian Capital Territory,Australia,62,0,1,61,0.0,1.61
3/28/20,Australian Capital Territory,Australia,71,0,2,69,0.0,2.82
3/29/20,Australian Capital Territory,Australia,77,0,2,75,0.0,2.6
3/30/20,Australian Capital Territory,Australia,78,1,2,75,1.28,2.56
3/31/20,Australian Capital Territory,Australia,80,1,3,76,1.25,3.75
4/1/20,Australian Capital Territory,Australia,84,1,8,75,1.19,9.52
1/22/20,New South Wales,Australia,0,0,0,0,0.0,0.0
1/23/20,New South Wales,Australia,0,0,0,0,0.0,0.0
1/24/20,New South Wales,Australia,0,0,0,0,0.0,0.0
1/25/20,New South Wales,Australia,0,0,0,0,0.0,0.0
1/26/20,New South Wales,Australia,3,0,0,3,0.0,0.0
1/27/20,New South Wales,Australia,4,0,0,4,0.0,0.0
1/28/20,New South Wales,Australia,4,0,0,4,0.0,0.0
1/29/20,New South Wales,Australia,4,0,0,4,0.0,0.0
1/30/20,New South Wales,Australia,4,0,2,2,0.0,50.0
1/31/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/1/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/2/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/3/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/4/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/5/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/6/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/7/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/8/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/9/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/10/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/11/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/12/20,New South Wales,Australia,4,0,2,2,0.0,50.0
2/13/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/14/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/15/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/16/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/17/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/18/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/19/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/20/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/21/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/22/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/23/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/24/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/25/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/26/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/27/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/28/20,New South Wales,Australia,4,0,4,0,0.0,100.0
2/29/20,New South Wales,Australia,4,0,4,0,0.0,100.0
3/1/20,New South Wales,Australia,6,0,4,2,0.0,66.67
3/2/20,New South Wales,Australia,6,0,4,2,0.0,66.67
3/3/20,New South Wales,Australia,13,0,4,9,0.0,30.77
3/4/20,New South Wales,Australia,22,1,4,17,4.55,18.18
3/5/20,New South Wales,Australia,22,1,4,17,4.55,18.18
3/6/20,New South Wales,Australia,26,1,4,21,3.85,15.38
3/7/20,New South Wales,Australia,28,1,4,23,3.57,14.29
3/8/20,New South Wales,Australia,38,2,4,32,5.26,10.53
3/9/20,New South Wales,Australia,48,2,4,42,4.17,8.33
3/10/20,New South Wales,Australia,55,2,4,49,3.64,7.27
3/11/20,New South Wales,Australia,65,2,4,59,3.08,6.15
3/12/20,New South Wales,Australia,65,2,4,59,3.08,6.15
3/13/20,New South Wales,Australia,92,2,4,86,2.17,4.35
3/14/20,New South Wales,Australia,112,2,4,106,1.79,3.57
3/15/20,New South Wales,Australia,134,2,4,128,1.49,2.99
3/16/20,New South Wales,Australia,171,2,4,165,1.17,2.34
3/17/20,New South Wales,Australia,210,4,4,202,1.9,1.9
3/18/20,New South Wales,Australia,267,5,4,258,1.87,1.5
3/19/20,New South Wales,Australia,307,5,4,298,1.63,1.3
3/20/20,New South Wales,Australia,353,6,4,343,1.7,1.13
3/21/20,New South Wales,Australia,436,6,4,426,1.38,0.92
3/22/20,New South Wales,Australia,669,6,4,659,0.9,0.6
3/23/20,New South Wales,Australia,669,6,4,659,0.9,0.6
3/24/20,New South Wales,Australia,818,7,4,807,0.86,0.49
3/25/20,New South Wales,Australia,1029,7,4,1018,0.68,0.39
3/26/20,New South Wales,Australia,1219,7,4,1208,0.57,0.33
3/27/20,New South Wales,Australia,1405,7,4,1394,0.5,0.28
3/28/20,New South Wales,Australia,1617,8,4,1605,0.49,0.25
3/29/20,New South Wales,Australia,1791,8,4,1779,0.45,0.22
3/30/20,New South Wales,Australia,2032,8,4,2020,0.39,0.2
3/31/20,New South Wales,Australia,2032,8,4,2020,0.39,0.2
4/1/20,New South Wales,Australia,2182,9,4,2169,0.41,0.18
1/22/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/23/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/24/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/25/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/26/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/27/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/28/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/29/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/30/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
1/31/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/1/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/2/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/3/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/4/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/5/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/6/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/7/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/8/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/9/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/10/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/11/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/12/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/13/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/14/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/15/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/16/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/17/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/18/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/19/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/20/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/21/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/22/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/23/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/24/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/25/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/26/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/27/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/28/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
2/29/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
3/1/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
3/2/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
3/3/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
3/4/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/5/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/6/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
3/7/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
3/8/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
3/9/20,Northern Territory,Australia,0,0,0,0,0.0,0.0
3/10/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/11/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/12/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/13/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/14/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/15/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/16/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/17/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/18/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/19/20,Northern Territory,Australia,1,0,0,1,0.0,0.0
3/20/20,Northern Territory,Australia,3,0,0,3,0.0,0.0
3/21/20,Northern Territory,Australia,3,0,0,3,0.0,0.0
3/22/20,Northern Territory,Australia,5,0,0,5,0.0,0.0
3/23/20,Northern Territory,Australia,5,0,0,5,0.0,0.0
3/24/20,Northern Territory,Australia,6,0,0,6,0.0,0.0
3/25/20,Northern Territory,Australia,6,0,0,6,0.0,0.0
3/26/20,Northern Territory,Australia,12,0,0,12,0.0,0.0
3/27/20,Northern Territory,Australia,12,0,0,12,0.0,0.0
3/28/20,Northern Territory,Australia,15,0,0,15,0.0,0.0
3/29/20,Northern Territory,Australia,15,0,0,15,0.0,0.0
3/30/20,Northern Territory,Australia,15,0,0,15,0.0,0.0
3/31/20,Northern Territory,Australia,17,0,0,17,0.0,0.0
4/1/20,Northern Territory,Australia,19,0,0,19,0.0,0.0
1/22/20,Queensland,Australia,0,0,0,0,0.0,0.0
1/23/20,Queensland,Australia,0,0,0,0,0.0,0.0
1/24/20,Queensland,Australia,0,0,0,0,0.0,0.0
1/25/20,Queensland,Australia,0,0,0,0,0.0,0.0
1/26/20,Queensland,Australia,0,0,0,0,0.0,0.0
1/27/20,Queensland,Australia,0,0,0,0,0.0,0.0
1/28/20,Queensland,Australia,0,0,0,0,0.0,0.0
1/29/20,Queensland,Australia,1,0,0,1,0.0,0.0
1/30/20,Queensland,Australia,3,0,0,3,0.0,0.0
1/31/20,Queensland,Australia,2,0,0,2,0.0,0.0
2/1/20,Queensland,Australia,3,0,0,3,0.0,0.0
2/2/20,Queensland,Australia,2,0,0,2,0.0,0.0
2/3/20,Queensland,Australia,2,0,0,2,0.0,0.0
2/4/20,Queensland,Australia,3,0,0,3,0.0,0.0
2/5/20,Queensland,Australia,3,0,0,3,0.0,0.0
2/6/20,Queensland,Australia,4,0,0,4,0.0,0.0
2/7/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/8/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/9/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/10/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/11/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/12/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/13/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/14/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/15/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/16/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/17/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/18/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/19/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/20/20,Queensland,Australia,5,0,0,5,0.0,0.0
2/21/20,Queensland,Australia,5,0,1,4,0.0,20.0
2/22/20,Queensland,Australia,5,0,1,4,0.0,20.0
2/23/20,Queensland,Australia,5,0,1,4,0.0,20.0
2/24/20,Queensland,Australia,5,0,1,4,0.0,20.0
2/25/20,Queensland,Australia,5,0,1,4,0.0,20.0
2/26/20,Queensland,Australia,5,0,1,4,0.0,20.0
2/27/20,Queensland,Australia,5,0,1,4,0.0,20.0
2/28/20,Queensland,Australia,5,0,1,4,0.0,20.0
2/29/20,Queensland,Australia,9,0,1,8,0.0,11.11
3/1/20,Queensland,Australia,9,0,1,8,0.0,11.11
3/2/20,Queensland,Australia,9,0,1,8,0.0,11.11
3/3/20,Queensland,Australia,11,0,1,10,0.0,9.09
3/4/20,Queensland,Australia,11,0,1,10,0.0,9.09
3/5/20,Queensland,Australia,13,0,8,5,0.0,61.54
3/6/20,Queensland,Australia,13,0,8,5,0.0,61.54
3/7/20,Queensland,Australia,13,0,8,5,0.0,61.54
3/8/20,Queensland,Australia,15,0,8,7,0.0,53.33
3/9/20,Queensland,Australia,15,0,8,7,0.0,53.33
3/10/20,Queensland,Australia,18,0,8,10,0.0,44.44
3/11/20,Queensland,Australia,20,0,8,12,0.0,40.0
3/12/20,Queensland,Australia,20,0,8,12,0.0,40.0
3/13/20,Queensland,Australia,35,0,8,27,0.0,22.86
3/14/20,Queensland,Australia,46,0,8,38,0.0,17.39
3/15/20,Queensland,Australia,61,0,8,53,0.0,13.11
3/16/20,Queensland,Australia,68,0,8,60,0.0,11.76
3/17/20,Queensland,Australia,78,0,8,70,0.0,10.26
3/18/20,Queensland,Australia,94,0,8,86,0.0,8.51
3/19/20,Queensland,Australia,144,0,8,136,0.0,5.56
3/20/20,Queensland,Australia,184,0,8,176,0.0,4.35
3/21/20,Queensland,Australia,221,0,8,213,0.0,3.62
3/22/20,Queensland,Australia,259,0,8,251,0.0,3.09
3/23/20,Queensland,Australia,319,0,8,311,0.0,2.51
3/24/20,Queensland,Australia,397,0,8,389,0.0,2.02
3/25/20,Queensland,Australia,443,0,8,435,0.0,1.81
3/26/20,Queensland,Australia,493,1,8,484,0.2,1.62
3/27/20,Queensland,Australia,555,1,8,546,0.18,1.44
3/28/20,Queensland,Australia,625,1,8,616,0.16,1.28
3/29/20,Queensland,Australia,656,2,8,646,0.3,1.22
3/30/20,Queensland,Australia,689,2,8,679,0.29,1.16
3/31/20,Queensland,Australia,743,2,8,733,0.27,1.08
4/1/20,Queensland,Australia,781,2,8,771,0.26,1.02
1/22/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/23/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/24/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/25/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/26/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/27/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/28/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/29/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/30/20,South Australia,Australia,0,0,0,0,0.0,0.0
1/31/20,South Australia,Australia,0,0,0,0,0.0,0.0
2/1/20,South Australia,Australia,1,0,0,1,0.0,0.0
2/2/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/3/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/4/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/5/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/6/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/7/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/8/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/9/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/10/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/11/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/12/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/13/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/14/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/15/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/16/20,South Australia,Australia,2,0,0,2,0.0,0.0
2/17/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/18/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/19/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/20/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/21/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/22/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/23/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/24/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/25/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/26/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/27/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/28/20,South Australia,Australia,2,0,2,0,0.0,100.0
2/29/20,South Australia,Australia,3,0,2,1,0.0,66.67
3/1/20,South Australia,Australia,3,0,2,1,0.0,66.67
3/2/20,South Australia,Australia,3,0,2,1,0.0,66.67
3/3/20,South Australia,Australia,3,0,2,1,0.0,66.67
3/4/20,South Australia,Australia,5,0,2,3,0.0,40.0
3/5/20,South Australia,Australia,5,0,2,3,0.0,40.0
3/6/20,South Australia,Australia,7,0,2,5,0.0,28.57
3/7/20,South Australia,Australia,7,0,2,5,0.0,28.57
3/8/20,South Australia,Australia,7,0,2,5,0.0,28.57
3/9/20,South Australia,Australia,7,0,2,5,0.0,28.57
3/10/20,South Australia,Australia,7,0,2,5,0.0,28.57
3/11/20,South Australia,Australia,9,0,2,7,0.0,22.22
3/12/20,South Australia,Australia,9,0,2,7,0.0,22.22
3/13/20,South Australia,Australia,16,0,3,13,0.0,18.75
3/14/20,South Australia,Australia,19,0,3,16,0.0,15.79
3/15/20,South Australia,Australia,20,0,3,17,0.0,15.0
3/16/20,South Australia,Australia,29,0,3,26,0.0,10.34
3/17/20,South Australia,Australia,29,0,3,26,0.0,10.34
3/18/20,South Australia,Australia,37,0,3,34,0.0,8.11
3/19/20,South Australia,Australia,42,0,3,39,0.0,7.14
3/20/20,South Australia,Australia,50,0,3,47,0.0,6.0
3/21/20,South Australia,Australia,67,0,3,64,0.0,4.48
3/22/20,South Australia,Australia,100,0,3,97,0.0,3.0
3/23/20,South Australia,Australia,134,0,3,131,0.0,2.24
3/24/20,South Australia,Australia,170,0,3,167,0.0,1.76
3/25/20,South Australia,Australia,170,0,6,164,0.0,3.53
3/26/20,South Australia,Australia,235,0,6,229,0.0,2.55
3/27/20,South Australia,Australia,257,0,6,251,0.0,2.33
3/28/20,South Australia,Australia,287,0,6,281,0.0,2.09
3/29/20,South Australia,Australia,299,0,6,293,0.0,2.01
